Right Ascension,Declination,Bag,Catalogue Peak,Estimated Peak,Estimate Error (95%)
158.2655,41.2684,1,12.7,12.80,0.67
18.4297,2.3715,1,12.7,13.36,1.50
185.9139,46.1885,4,12.7,12.95,1.89
189.8865,4.7181,3,12.7,12.58,0.62
19.7386,-21.6917,4,12.7,12.66,0.67
195.3715,33.6167,1,12.7,12.51,0.75
205.0192,-1.6296,2,12.7,12.78,0.84
226.1041,10.4942,2,12.7,12.66,0.65
270.6778,-39.6689,2,12.7,12.74,0.69
326.8041,-75.6036,4,12.7,12.90,0.81
342.6056,14.3311,3,12.7,12.85,1.00
342.6854,-28.1109,0,12.7,12.73,0.73
357.0109,-16.52,0,12.7,12.79,0.82
36.1185,6.9898,4,12.7,12.79,0.86
58.6043,-16.2729,1,12.7,12.81,0.86
75.3034,-1.9873,0,12.7,12.68,0.64
77.6931,-31.7149,1,12.7,13.11,1.23
83.2383,-39.6858,4,12.7,12.49,1.10
147.2388,0.3738,3,12.71,12.53,0.69
188.1449,48.3591,2,12.71,12.52,0.71
194.0465,-5.7893,1,12.71,12.85,0.75
205.0192,-1.6296,0,12.71,12.76,0.84
284.556,43.4145,0,12.71,15.17,3.40
67.9891,17.5266,3,12.71,12.75,0.71
95.7176,33.4362,2,12.71,12.80,0.81
155.7982,39.8043,3,12.72,12.57,0.68
166.7862,-44.8188,1,12.72,12.83,0.64
19.4533,-21.1852,4,12.72,13.08,0.82
195.3715,33.6168,4,12.72,12.52,0.74
212.2354,-7.8741,0,12.72,12.74,0.63
242.0923,40.205,1,12.72,12.89,0.75
353.3195,-1.5187,3,12.72,12.81,0.92
105.3939,-46.5768,1,12.73,12.76,0.71
11.3003,-37.0968,0,12.73,12.90,0.95
112.2236,67.541,0,12.73,12.69,0.82
131.9947,-5.3428,3,12.73,12.60,0.67
147.4157,17.8804,4,12.73,12.90,0.95
164.6805,-80.065,2,12.73,12.79,0.67
195.9551,-55.6754,4,12.73,12.76,0.75
197.6194,32.3455,0,12.73,12.74,0.67
217.1031,56.6031,0,12.73,12.74,0.96
22.4806,14.78,3,12.73,12.66,0.73
230.657,-27.503,1,12.73,12.48,0.63
259.0466,21.8705,2,12.73,13.06,0.78
262.0294,12.261,1,12.73,12.84,0.70
265.9952,-3.8346,1,12.73,12.63,0.72
287.4381,-21.6598,3,12.73,12.70,0.79
288.1047,37.6768,1,12.73,12.81,0.73
317.5403,8.1654,4,12.73,12.73,0.81
336.4322,-11.228,1,12.73,13.39,1.18
35.3012,-13.0465,2,12.73,12.86,0.88
37.09,-55.7676,3,12.73,13.24,1.23
37.6905,40.5481,2,12.73,12.82,0.69
55.5678,38.9851,3,12.73,12.97,0.80
56.7984,48.7104,2,12.73,12.68,0.78
59.34,23.3316,3,12.73,12.94,0.82
72.282,11.3579,4,12.73,12.72,0.61
75.5644,6.1521,3,12.73,12.60,0.67
85.4087,-5.6971,0,12.73,12.61,0.67
90.4701,-20.0792,3,12.73,12.70,0.87
91.1379,-48.8299,4,12.73,12.84,0.98
176.9648,-7.4114,0,12.74,12.47,0.68
252.5693,-50.7467,0,12.74,12.92,0.99
254.201,60.2046,2,12.74,12.85,0.99
275.4979,68.312,2,12.74,12.63,0.73
301.4858,-23.1742,3,12.74,12.65,0.69
341.053,40.9538,1,12.74,12.69,0.66
353.5535,7.6076,0,12.74,12.62,0.95
60.9239,-24.7357,3,12.74,13.06,0.81
69.7536,-45.3729,3,12.74,12.63,0.65
220.9451,-9.8843,2,12.75,12.46,0.74
222.4166,-21.6569,1,12.75,12.73,0.83
237.1266,-64.0263,4,12.75,12.71,0.74
106.2497,49.1101,1,12.76,12.62,0.68
146.4254,46.6141,3,12.76,13.06,0.96
152.876,-4.391,0,12.76,12.83,0.92
157.085,2.9229,1,12.76,12.71,0.78
169.5519,-4.2234,1,12.76,12.76,0.76
174.0087,-68.4516,4,12.76,12.55,1.60
185.5939,4.221,1,12.76,12.67,0.68
2.8829,70.7588,1,12.76,12.73,0.69
211.9155,-43.0422,4,12.76,13.21,0.98
241.1557,57.2435,4,12.76,12.61,0.68
307.7679,-26.2588,3,12.76,12.80,0.97
328.4594,-11.6039,2,12.76,12.90,0.62
336.6939,0.8698,1,12.76,12.79,0.71
34.2611,-8.3479,0,12.76,12.70,0.76
349.5955,19.2478,1,12.76,12.80,0.71
350.479,32.0688,2,12.76,12.74,0.73
359.5089,-45.9219,0,12.76,13.25,1.30
39.4683,28.8025,0,12.76,12.68,0.69
47.4837,-60.9775,3,12.76,12.70,0.62
8.9427,-8.5983,3,12.76,13.17,0.91
0.0351,-37.6391,0,12.77,15.13,2.74
100.4631,-3.3468,0,12.77,12.59,0.63
100.8602,8.9606,0,12.77,12.72,0.60
162.0276,-19.1599,2,12.77,12.73,0.80
18.0788,-66.5792,0,12.77,12.57,0.83
192.8103,-17.287,4,12.77,12.81,0.93
197.7475,32.5596,1,12.77,12.61,0.71
215.9315,-78.493,3,12.77,12.97,0.91
216.9223,-33.0921,4,12.77,12.77,0.81
348.9347,-50.311,4,12.77,13.17,0.91
350.8831,-3.2847,2,12.77,12.66,0.65
65.8158,-1.3425,0,12.77,12.85,0.73
344.3221,7.7201,0,12.78,13.36,1.34
178.343,-11.0868,4,12.79,12.69,0.83
25.7865,-36.3829,3,12.79,12.65,0.73
1.1487,-47.6052,1,12.8,12.86,0.72
107.4377,-2.9215,0,12.8,12.86,0.73
110.3496,4.1123,4,12.8,12.58,0.69
115.9368,-38.0657,1,12.8,12.95,0.73
12.3193,-44.9532,4,12.8,12.90,0.77
128.327,-4.9165,4,12.8,12.81,1.06
131.7359,-26.1307,2,12.8,12.58,0.93
135.7666,46.8511,2,12.8,12.57,0.74
140.6459,44.9636,1,12.8,12.72,0.81
143.1715,53.1094,4,12.8,12.60,0.78
144.3014,50.1478,3,12.8,12.76,0.81
162.0323,0.9287,4,12.8,12.83,0.65
165.8054,30.2452,2,12.8,12.90,0.96
170.9307,80.5065,2,12.8,12.95,0.90
178.3021,80.9748,2,12.8,12.63,0.82
18.3161,-35.8634,3,12.8,12.93,0.87
180.4345,14.5267,4,12.8,12.86,0.73
182.2261,54.6995,0,12.8,12.69,0.66
185.9187,80.6679,2,12.8,12.83,0.79
186.2269,21.3795,3,12.8,13.19,1.14
19.0522,-11.6043,0,12.8,12.71,0.69
190.714,37.85,4,12.8,12.35,0.85
194.727,-22.3253,1,12.8,12.86,0.72
194.8799,51.6823,1,12.8,12.61,0.94
199.6679,67.9067,1,12.8,12.70,0.93
207.7197,30.5816,1,12.8,12.67,0.80
209.9087,40.194,1,12.8,12.88,0.71
214.284,46.1182,1,12.8,12.66,0.78
22.1085,44.0751,1,12.8,12.89,0.83
23.6335,-38.7259,4,12.8,12.69,0.89
235.2062,14.7961,0,12.8,12.90,0.88
242.5912,-39.9829,1,12.8,12.79,0.64
248.1333,82.5379,3,12.8,13.64,1.31
249.5561,57.34,4,12.8,12.76,1.19
250.1235,39.7794,3,12.8,12.65,0.63
250.7544,32.3511,2,12.8,13.67,1.10
263.9504,36.2793,3,12.8,12.40,0.84
264.8642,49.9176,0,12.8,12.95,0.84
289.2188,-15.3167,0,12.8,12.80,0.66
298.7982,13.9712,2,12.8,12.97,0.67
3.3797,40.8603,2,12.8,12.85,0.85
302.4813,7.4538,4,12.8,13.01,0.87
304.369,-37.8961,3,12.8,12.94,0.98
305.9029,-11.6662,2,12.8,12.68,0.71
306.1932,-64.9762,2,12.8,12.80,0.98
313.7369,0.2605,2,12.8,15.41,2.70
319.5725,0.2213,2,12.8,13.25,1.36
32.4658,72.4907,1,12.8,12.74,0.99
321.6284,-46.0963,1,12.8,12.70,0.74
331.7897,43.2743,1,12.8,13.78,1.19
340.8587,-39.5647,0,12.8,12.52,0.96
343.3021,32.6012,1,12.8,13.17,0.92
36.4314,-45.0547,3,12.8,12.93,0.79
37.7993,-47.7698,4,12.8,12.59,1.15
37.9412,13.3819,4,12.8,12.59,0.76
39.5829,15.5562,2,12.8,12.85,0.74
4.9158,26.0479,2,12.8,13.25,1.26
40.941,3.3338,3,12.8,13.17,0.98
41.5005,-46.8548,3,12.8,12.81,0.72
43.3902,32.2891,4,12.8,12.75,0.86
55.1358,-2.9151,4,12.8,12.85,0.72
57.6805,-32.5498,2,12.8,12.79,0.87
68.4076,29.0987,2,12.8,13.04,1.43
72.2026,-74.292,2,12.8,12.88,1.24
74.1528,-31.6035,4,12.8,12.82,0.92
76.9778,-61.0786,4,12.8,12.74,0.83
77.3644,10.1957,3,12.8,12.79,0.82
78.5901,62.7443,1,12.8,12.63,0.90
79.3671,-5.3447,2,12.8,12.73,0.72
84.7098,-44.0858,0,12.8,13.24,1.14
98.9438,-75.2713,1,12.8,12.73,0.78
142.7303,35.0605,4,12.81,12.82,0.85
222.6299,9.1744,3,12.81,13.01,0.87
26.4704,23.322,1,12.81,12.49,0.66
28.0753,22.1188,4,12.81,12.73,0.71
312.6029,-26.4717,0,12.81,12.78,0.69
326.803,-75.6037,2,12.81,12.92,0.83
91.9795,-60.5311,3,12.81,12.68,0.71
179.797,-22.4769,1,12.82,12.61,0.62
320.2525,19.0245,2,12.82,12.65,0.68
329.9963,-47.8665,4,12.82,12.55,0.81
100.8342,-53.9797,1,12.83,12.78,0.98
116.832,-33.1797,0,12.83,12.76,0.62
117.6803,79.1547,3,12.83,12.90,0.77
121.6559,77.7687,0,12.83,12.56,0.71
121.6898,-21.8627,1,12.83,12.67,1.00
181.9044,-22.5099,2,12.83,14.28,1.28
182.7573,-37.9219,2,12.83,12.61,1.36
190.9687,-2.3107,0,12.83,12.83,0.80
199.4021,34.4211,0,12.83,12.79,0.86
221.4724,-16.4838,3,12.83,12.84,0.71
249.8159,41.476,3,12.83,13.28,1.47
252.3653,4.2011,1,12.83,12.77,0.71
263.9712,-59.5349,1,12.83,13.09,1.98
282.1432,32.7334,4,12.83,12.63,0.66
287.7902,-20.1153,2,12.83,12.73,0.65
291.4158,-22.3264,3,12.83,12.86,0.95
301.7769,-77.5117,1,12.83,12.74,0.69
317.171,14.5075,3,12.83,12.53,0.69
45.4102,-71.9429,3,12.83,12.77,0.75
45.8675,-52.5759,0,12.83,12.63,0.80
48.5935,-65.8069,2,12.83,12.77,1.32
65.9834,41.8341,2,12.83,12.77,0.88
133.0215,28.5666,3,12.84,12.75,0.95
159.317,-29.5674,0,12.84,12.80,0.72
165.5131,22.6989,0,12.84,12.49,0.82
172.5294,-14.8243,0,12.84,12.57,0.61
198.7674,-53.5766,4,12.84,12.74,0.79
2.8767,0.9644,3,12.84,12.86,0.71
221.4834,-30.6182,1,12.84,12.96,1.53
225.2027,47.8543,0,12.84,12.96,0.67
250.5091,-6.3566,4,12.84,12.76,0.73
251.0672,-77.2636,4,12.84,12.78,1.08
285.7551,-67.8266,4,12.84,12.67,0.75
31.6087,-11.8444,1,12.84,12.82,0.77
331.6803,-0.5174,0,12.84,12.96,0.78
359.095,81.8812,0,12.84,12.83,0.80
61.8712,7.7021,0,12.84,12.73,0.84
76.4635,-4.3241,1,12.84,12.81,0.74
137.6756,22.8099,3,12.85,12.59,0.64
204.3169,65.5462,4,12.85,12.99,0.85
227.7233,-5.7187,2,12.85,12.82,0.80
35.2729,35.9372,3,12.85,12.74,0.66
352.7668,-21.8042,3,12.85,12.80,0.79
74.2821,6.752,1,12.85,12.83,0.83
104.958,-27.7551,2,12.86,12.72,0.74
115.6658,54.7402,1,12.86,12.82,0.83
132.4401,-35.6837,1,12.86,12.81,0.65
135.1611,67.7065,3,12.86,13.55,1.93
136.0651,42.6347,1,12.86,12.64,0.87
153.5745,41.2049,3,12.86,13.35,0.89
164.6234,1.5663,2,12.86,12.87,0.81
18.2097,32.1382,2,12.86,12.78,0.71
185.0151,71.092,1,12.86,12.60,0.81
199.9115,-0.8278,3,12.86,12.54,0.91
223.5869,16.4068,4,12.86,12.72,0.77
234.2271,-31.8542,3,12.86,13.11,1.04
262.6458,0.4108,4,12.86,12.85,0.66
280.6402,68.157,4,12.86,12.80,1.03
3.2496,-39.9072,4,12.86,13.05,1.09
315.5711,47.0378,4,12.86,12.90,0.74
4.871,69.3852,4,12.86,12.67,0.76
66.8403,-39.0167,2,12.86,12.79,0.69
74.2632,-23.4144,3,12.86,12.80,0.86
76.3466,4.9952,0,12.86,12.65,0.64
344.9243,-35.813,1,12.87,13.51,1.36
122.0647,-7.8527,4,12.88,12.84,0.74
199.0333,-33.6498,0,12.88,12.72,0.67
202.2548,-56.1341,4,12.88,12.64,0.66
264.988,47.6329,3,12.88,12.85,0.74
329.5262,-15.0193,0,12.88,12.76,0.81
358.5231,-9.9636,4,12.88,12.74,0.75
55.6681,-30.1329,0,12.88,13.09,1.39
59.761,60.0895,1,12.88,12.70,0.73
119.2777,9.943,3,12.89,13.01,1.29
202.5462,-70.0536,4,12.89,12.84,0.79
48.987,-10.5276,4,12.89,12.63,1.02
104.5574,-58.6743,4,12.9,13.34,1.89
107.6921,47.5364,2,12.9,12.67,0.90
111.461,-0.9157,3,12.9,12.89,0.96
132.5022,48.9146,0,12.9,13.31,0.99
140.8804,41.4243,2,12.9,12.86,0.79
171.7683,-18.9548,4,12.9,13.45,1.51
172.8772,-5.0055,3,12.9,12.92,0.79
176.8892,-67.8949,3,12.9,12.87,0.71
2.6416,17.4052,1,12.9,12.56,1.10
206.4555,7.1086,0,12.9,12.73,0.75
220.4392,-15.3934,4,12.9,12.63,0.71
229.2367,19.537,2,12.9,13.09,0.87
23.747,53.6231,1,12.9,12.76,0.70
260.6858,10.2266,0,12.9,12.78,0.67
261.0592,33.0511,2,12.9,12.70,0.84
267.8867,9.6502,2,12.9,12.82,0.96
278.6145,-58.9434,3,12.9,13.00,0.83
281.1775,16.2364,2,12.9,13.56,1.30
320.267,-61.1902,1,12.9,12.84,1.09
327.4469,19.3462,3,12.9,13.00,0.78
330.5801,-83.6366,3,12.9,12.85,0.71
339.2838,-39.3606,1,12.9,13.05,0.87
343.3021,32.6012,0,12.9,13.13,0.91
351.4498,18.3699,3,12.9,13.18,0.96
36.1185,6.9898,4,12.9,12.79,0.86
37.2085,67.3509,2,12.9,12.75,0.72
40.2341,-5.0783,2,12.9,13.26,1.15
60.333,4.2262,2,12.9,13.03,0.72
79.9572,-45.7788,0,12.9,13.20,1.04
93.1236,-31.6495,4,12.9,13.01,0.92
224.6866,37.3393,2,12.91,13.18,0.83
1.5579,-6.3931,0,12.92,12.90,0.93
116.2928,-24.8621,0,12.92,12.90,0.67
128.0967,49.2225,1,12.92,12.91,0.79
160.3219,-64.5172,2,12.92,12.80,1.38
171.1316,23.1322,4,12.92,12.85,0.80
28.5821,-51.131,0,12.92,12.80,0.95
323.5429,-1.8881,2,12.92,12.81,0.70
53.5569,-40.1404,4,12.92,12.79,0.66
64.9967,8.0774,2,12.92,12.67,0.82
80.2912,16.6395,0,12.92,12.83,0.78
87.7136,-16.3639,1,12.92,12.75,0.79
159.4269,-28.3845,1,12.93,12.63,0.72
198.1806,48.4753,2,12.93,12.90,0.61
204.4568,55.0173,1,12.93,12.56,1.16
211.2065,65.9088,1,12.93,15.63,2.27
235.4587,14.2438,2,12.93,14.88,1.61
243.0734,28.4295,0,12.93,15.06,3.51
251.181,-21.9359,4,12.93,13.02,0.76
354.4889,-2.516,2,12.93,12.88,0.70
4.3992,-5.2116,4,12.93,13.04,1.18
90.2969,-70.6024,0,12.93,12.78,0.69
144.3014,50.1478,3,12.94,12.76,0.81
153.4567,34.7641,2,12.94,12.82,0.74
159.9146,73.4325,1,12.94,13.47,1.10
174.0403,-74.2626,1,12.94,12.98,0.75
206.06,-17.3946,1,12.94,12.85,0.69
224.3042,-42.8102,0,12.94,12.91,1.33
283.119,48.9299,2,12.94,12.95,0.69
309.895,21.8694,2,12.94,12.58,0.84
32.6925,-51.0172,0,12.94,12.80,0.69
36.4314,-45.0546,4,12.94,12.97,0.81
117.1505,24.0067,2,12.95,12.89,0.95
124.7597,32.4437,4,12.95,13.16,0.82
167.3286,-48.2553,2,12.95,12.98,0.82
182.4379,25.7844,1,12.95,12.89,1.00
200.5424,8.7091,2,12.95,13.36,0.90
265.9485,37.7983,1,12.95,12.66,1.09
273.5946,41.2182,3,12.95,12.76,0.76
291.3209,-34.0171,0,12.95,12.66,0.86
295.3407,-62.1892,4,12.95,12.77,0.65
320.1324,44.5762,3,12.95,12.68,0.83
333.2604,-25.4917,1,12.95,12.81,0.65
347.2159,11.1971,1,12.95,12.76,0.76
357.3556,-49.5407,2,12.95,13.26,1.17
36.6427,9.6456,3,12.95,13.11,0.87
11.1112,-84.3778,1,12.96,12.94,0.75
111.32,14.4205,3,12.96,12.67,0.67
174.5087,48.9826,4,12.96,12.90,0.88
178.4778,40.6146,2,12.96,13.20,1.25
180.4345,14.5268,1,12.96,12.86,0.72
200.2967,22.27,3,12.96,12.75,0.69
207.7685,0.5221,1,12.96,12.86,0.73
229.2367,19.5369,2,12.96,13.09,0.87
336.4469,-4.9504,2,12.96,12.78,0.62
337.7352,-44.275,0,12.96,13.17,0.83
339.0936,28.4826,3,12.96,12.90,0.75
103.5988,45.2399,3,12.97,12.73,0.63
115.4385,-47.1572,2,12.97,12.92,0.88
115.6863,-52.6852,4,12.97,12.78,0.92
145.2606,-13.5975,4,12.97,12.88,0.96
150.2925,29.1938,1,12.97,12.89,0.95
176.7429,39.9762,1,12.97,12.72,0.66
176.999,26.5951,1,12.97,12.87,0.74
180.8041,11.3048,3,12.97,12.92,0.75
192.8266,-2.0354,3,12.97,13.31,0.96
241.7768,15.8596,3,12.97,12.85,0.74
259.2327,-60.7624,1,12.97,12.82,1.02
274.2333,-49.7291,2,12.97,12.99,0.99
302.4679,72.4887,0,12.97,12.73,0.80
326.2547,-33.9546,1,12.97,12.91,0.82
329.3701,31.4504,0,12.97,12.78,0.71
34.162,-10.2842,3,12.97,13.01,0.74
347.9412,26.0799,3,12.97,13.06,0.88
59.3754,-69.8125,4,12.97,12.69,0.75
75.6384,13.6364,0,12.97,12.85,0.83
8.51,39.0104,4,12.97,12.98,0.76
8.5184,-41.2721,1,12.97,12.88,0.83
83.3161,48.3813,4,12.97,12.82,0.61
156.8506,74.4739,2,12.98,12.80,0.92
177.1574,18.6692,3,12.98,12.94,0.79
2.6489,-30.4632,2,12.98,12.58,0.89
242.1925,10.4855,0,12.98,12.65,0.64
324.093,-6.7311,4,12.98,12.93,1.04
113.4688,50.3692,4,12.99,12.93,0.93
120.7778,20.6415,0,12.99,12.73,0.81
131.2603,-54.969,0,12.99,12.85,0.79
14.6336,33.1881,2,12.99,12.82,0.73
177.2871,28.4097,4,12.99,12.62,0.81
199.4716,66.2654,1,12.99,12.50,0.80
219.1707,23.3509,0,12.99,12.56,0.71
277.3824,48.7462,3,12.99,12.87,0.75
290.8841,-21.0759,2,12.99,12.87,0.74
306.1483,-32.8933,4,12.99,12.79,0.72
326.5957,-15.4289,2,12.99,12.75,0.98
347.7722,34.4197,2,12.99,12.82,0.62
118.6903,48.3974,0,13.0,13.52,1.23
120.2845,44.0194,3,13.0,13.23,1.10
131.9864,-7.0547,4,13.0,13.45,1.12
139.3626,-21.5262,1,13.0,12.87,1.45
156.9377,18.5274,1,13.0,13.02,1.08
160.7876,24.1432,1,13.0,13.08,1.08
161.4193,-29.4573,3,13.0,12.69,0.69
175.5322,15.7984,1,13.0,12.93,0.87
178.5257,-32.7119,0,13.0,13.05,0.80
179.8393,-21.7125,2,13.0,12.76,0.74
181.2153,4.1372,1,13.0,12.83,0.74
189.8525,7.5048,0,13.0,12.91,0.90
194.4885,32.4915,2,13.0,12.93,0.69
212.5194,2.0519,2,13.0,13.27,0.84
213.9951,13.3399,0,13.0,12.92,0.66
229.2698,66.4582,0,13.0,13.39,1.03
237.372,17.1411,0,13.0,13.75,1.55
250.745,39.8103,3,13.0,12.77,0.71
256.8815,16.8124,3,13.0,13.23,0.88
28.9721,-6.3594,2,13.0,13.03,0.91
3.7756,32.2704,3,13.0,12.94,0.82
300.3915,70.6738,1,13.0,13.04,1.32
332.8504,-13.4693,4,13.0,13.02,0.88
35.5644,37.521,0,13.0,13.08,0.95
35.9323,-16.9438,4,13.0,12.70,0.75
354.1754,23.9248,2,13.0,15.44,3.48
357.1084,-60.8222,4,13.0,12.71,1.02
51.1715,34.1794,1,13.0,13.22,1.26
53.5569,-40.1403,3,13.0,12.78,0.69
67.1684,-37.9388,4,13.0,13.08,1.04
84.7098,-44.0857,2,13.0,13.24,1.14
124.5667,42.3793,3,13.01,12.79,0.74
140.8804,41.4243,2,13.01,12.86,0.79
141.9659,-20.5809,0,13.01,12.78,0.87
157.1418,-2.6166,0,13.01,13.03,0.70
250.745,39.8103,0,13.01,12.76,0.69
28.9721,-6.3594,0,13.01,13.04,0.97
30.9345,30.7105,2,13.01,13.00,0.90
39.5829,15.5563,2,13.01,12.85,0.74
7.5729,-42.4129,1,13.01,12.71,0.73
147.1836,-3.6404,2,13.02,13.02,0.85
336.4085,21.3018,1,13.02,12.63,0.78
158.4643,60.852,0,13.03,12.92,0.87
356.3019,-15.9188,0,13.03,14.11,1.47
41.5005,-46.8548,3,13.03,12.81,0.72
109.8309,33.1194,4,13.04,13.07,0.90
134.2286,71.7733,4,13.04,12.77,0.77
142.1395,-4.1525,2,13.04,12.78,0.78
144.83,-17.5266,3,13.04,12.85,0.75
168.1615,34.7775,0,13.04,12.75,0.69
178.5189,60.3725,2,13.04,12.85,0.76
179.2527,6.6868,3,13.04,12.81,0.85
181.3884,-26.5679,1,13.04,12.87,0.79
205.3273,74.5819,4,13.04,13.37,1.06
23.1812,-16.9135,2,13.04,12.81,0.71
237.3727,2.617,0,13.04,12.72,0.77
299.8053,-42.7687,3,13.04,12.75,0.64
3.5851,-4.9913,3,13.04,13.03,1.09
30.6664,-3.0355,4,13.04,12.80,0.89
316.6657,25.016,3,13.04,12.81,0.69
325.4435,-64.1874,0,13.04,12.70,0.97
330.0331,10.5022,3,13.04,12.74,0.81
350.4995,27.5462,3,13.04,12.69,0.82
354.1416,-41.2561,4,13.04,12.83,0.80
359.3547,-1.871,4,13.04,13.31,1.08
36.9189,-30.4343,4,13.04,13.48,1.85
48.3059,2.4765,4,13.04,12.77,0.78
67.3543,-43.4768,1,13.04,13.11,1.15
39.2219,-61.6042,3,13.05,12.89,0.70
252.6565,8.4145,2,13.06,12.75,0.65
82.3752,-72.7579,2,13.06,12.84,0.77
121.9,-12.1288,0,13.07,12.76,1.03
209.7739,55.7415,2,13.07,12.91,0.75
243.8796,21.5031,4,13.07,12.88,0.74
276.3076,-52.5162,1,13.07,13.00,0.89
327.8415,-27.7065,0,13.07,13.01,0.85
346.8917,14.8383,3,13.07,13.17,0.87
70.8258,-66.8679,2,13.07,12.86,0.78
149.0357,39.5878,1,13.08,12.90,0.78
214.844,-8.6423,2,13.08,12.85,0.88
127.3763,8.9726,2,13.09,13.31,1.22
130.1983,13.2065,3,13.09,12.83,0.70
142.7613,-10.2236,2,13.09,13.42,1.00
147.4159,58.3203,0,13.09,13.00,0.70
45.8371,-79.249,4,13.09,12.85,0.83
195.0872,14.2885,4,13.1,12.63,0.72
260.9977,76.8865,1,13.1,12.98,0.96
342.4984,-12.8547,2,13.1,12.66,0.69
354.8738,2.7348,0,13.1,12.95,0.83
358.228,30.5061,3,13.1,12.82,0.89
113.1846,-46.6714,3,13.11,12.92,0.68
173.9926,-4.4744,0,13.11,13.27,1.01
176.6091,-28.9885,3,13.11,12.97,0.79
191.695,-25.797,1,13.11,12.76,0.80
194.4885,32.4915,1,13.11,12.91,0.68
215.6266,32.3862,3,13.11,12.75,0.74
257.4212,43.3124,1,13.11,12.82,0.68
267.0242,34.067,4,13.11,13.11,0.82
343.4906,16.1482,4,13.11,13.03,0.86
39.9636,4.2726,1,13.11,12.80,0.69
66.7086,68.4314,2,13.11,13.00,0.67
1.1486,-47.6054,4,13.12,12.84,0.71
146.2173,52.0428,1,13.12,12.85,0.78
155.8502,28.9475,1,13.12,13.12,0.86
209.9087,40.194,3,13.12,12.90,0.73
52.8125,-52.6967,2,13.12,13.36,1.29
83.4098,-83.4099,4,13.12,12.94,0.75
92.5745,-18.7945,0,13.12,12.86,0.95
125.7398,40.6972,3,13.13,12.91,0.82
161.0961,80.911,0,13.13,12.80,0.70
162.443,14.4941,4,13.13,12.86,0.71
197.3914,11.9068,4,13.13,12.86,0.83
21.8118,-48.2256,2,13.13,13.03,0.75
226.0266,-42.8058,3,13.13,13.18,1.10
307.5934,-5.0535,1,13.13,13.16,1.05
195.7634,24.5655,1,13.14,12.82,0.78
150.7109,21.7072,4,13.15,13.06,1.06
155.5088,80.3972,4,13.15,12.80,0.83
16.732,-48.5248,2,13.15,13.13,1.61
216.9846,-42.1054,3,13.15,12.89,0.85
274.6669,9.0628,1,13.15,12.93,0.87
326.6253,-77.9319,3,13.15,12.91,0.88
48.2582,41.3337,1,13.15,13.06,1.09
56.9962,-36.2768,0,13.15,12.96,1.32
64.4928,-2.8387,4,13.15,12.77,0.89
108.182,50.5563,1,13.16,13.26,0.97
134.5224,-19.8436,1,13.16,12.88,0.83
158.9398,55.7151,0,13.16,13.25,0.92
160.1318,6.2894,0,13.16,13.24,0.87
269.1405,15.8955,2,13.16,13.25,0.91
54.1255,32.3082,4,13.16,12.92,0.71
240.9247,11.0969,3,13.17,13.32,0.80
101.9202,-60.9681,2,13.18,12.93,0.85
114.8251,1.6179,4,13.18,12.89,0.88
149.4091,55.3827,1,13.18,12.84,0.92
186.2146,43.5887,4,13.18,12.84,0.70
229.2698,66.4582,4,13.18,13.38,1.00
232.1424,-22.5899,4,13.18,13.04,1.55
247.8189,49.461,0,13.18,13.01,0.82
247.8282,10.8673,1,13.18,12.98,0.73
271.5831,61.6884,3,13.18,13.03,0.86
273.3892,6.2617,2,13.18,13.24,0.96
279.2947,53.785,1,13.18,13.08,1.10
291.0427,-54.9522,2,13.18,13.06,1.11
351.6068,1.2024,3,13.18,12.97,0.84
40.8787,71.3383,0,13.18,13.25,0.96
282.092,32.3174,4,13.19,12.82,0.71
352.0803,-40.5861,4,13.19,12.95,0.97
81.3808,-45.9652,1,13.19,13.12,1.02
101.1168,-67.2159,0,13.2,13.10,0.87
145.4569,41.3513,0,13.2,12.86,0.89
178.2163,33.1219,1,13.2,13.06,1.49
212.5194,2.0519,0,13.2,13.28,0.87
291.8768,61.2925,2,13.2,12.88,0.87
74.1346,-40.6895,1,13.2,13.10,1.41
173.8087,30.1682,4,13.21,12.71,0.88
110.9785,28.9916,1,13.22,13.08,0.80
125.2284,10.1026,2,13.22,13.42,1.05
136.7146,49.8767,0,13.22,13.10,0.88
153.6898,32.1237,2,13.22,13.93,1.00
202.7576,29.5379,2,13.22,13.02,0.87
210.2722,-9.2754,1,13.22,12.91,0.87
35.5644,37.521,4,13.22,13.07,0.96
65.7583,21.1339,4,13.22,12.85,0.73
78.9386,-45.9453,1,13.22,12.89,0.78
32.1098,-0.7956,1,13.23,12.95,0.72
133.7036,20.1085,2,13.24,13.76,1.45
138.0484,41.4359,2,13.24,12.72,0.77
15.4905,16.6614,2,13.24,13.14,0.77
218.5237,42.0544,0,13.24,12.69,0.74
287.5646,-24.7959,3,13.24,12.93,0.76
293.6695,61.6449,2,13.24,12.85,0.88
308.4156,63.1445,4,13.24,13.47,1.13
315.755,3.7362,1,13.24,13.06,0.88
42.7885,-82.4415,4,13.24,13.21,1.09
84.1185,-34.0199,2,13.24,12.62,0.73
101.958,45.4197,3,13.25,13.04,0.83
110.7392,36.1055,4,13.25,12.97,0.86
137.416,2.0015,2,13.25,13.03,1.03
14.773,0.1143,4,13.25,12.88,1.02
184.8142,36.9552,2,13.25,13.31,0.89
204.0538,20.851,1,13.25,13.77,1.45
22.1085,44.0751,4,13.25,12.93,0.82
